觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(h),日照時數(h),全天空日射量(MJ/㎡),能見度(km),紫外線指數,總雲量(0~10),date
05,1013.0,1016.5,23.8,21.9,89,0.9,120,3.0,80,0.0,0.0,--,0.00,--,0,--,2023-10-24
06,1013.5,1017.0,23.7,21.6,88,1.2,180,2.0,180,0.0,0.0,0.0,0.00,--,0,--,2023-10-24
07,1014.2,1017.7,24.3,21.8,86,0.7,180,1.6,180,0.0,0.0,0.3,0.19,--,0,--,2023-10-24
08,1014.7,1018.2,25.5,21.8,80,1.0,200,2.1,190,0.0,0.0,0.9,0.59,40.0,1,6.0,2023-10-24
09,1014.9,1018.4,27.2,22.2,74,0.8,150,2.3,70,0.0,0.0,0.9,1.78,35.0,3,9.0,2023-10-24
10,1014.6,1018.1,28.6,22.8,71,0.9,110,3.0,130,0.0,0.0,0.4,1.55,--,4,--,2023-10-24
11,1013.4,1016.9,29.5,22.0,64,0.8,160,1.7,70,0.0,0.0,0.5,1.92,50.0,5,9.0,2023-10-24
12,1012.5,1016.0,29.9,22.6,65,1.2,350,3.2,350,0.0,0.0,0.2,1.59,--,5,--,2023-10-24
13,1011.5,1015.0,30.5,22.9,64,0.5,310,3.9,330,0.0,0.0,0.2,1.62,--,5,--,2023-10-24
14,1011.0,1014.5,30.5,22.4,62,1.0,320,4.4,360,0.0,0.0,0.7,2.04,20.0,5,8.0,2023-10-24
15,1011.2,1014.7,29.6,23.1,68,2.0,330,5.8,340,0.0,0.0,0.1,1.19,--,3,--,2023-10-24
16,1011.7,1015.2,27.2,22.8,77,3.9,90,8.7,70,0.0,0.0,0.0,0.51,--,1,--,2023-10-24
17,1012.0,1015.5,26.5,22.8,80,3.0,80,9.8,90,0.0,0.0,0.0,0.18,30.0,0,4.0,2023-10-24
18,1012.4,1015.9,26.0,22.9,83,3.1,110,9.0,80,0.0,0.0,0.0,0.01,--,0,--,2023-10-24
19,1012.8,1016.3,25.7,23.0,85,3.1,90,8.7,130,0.0,0.0,0.0,0.00,--,0,--,2023-10-24
20,1013.4,1016.9,25.7,23.4,87,1.9,100,7.5,120,0.0,0.0,--,0.00,--,0,--,2023-10-24
21,1013.4,1016.9,25.6,23.7,89,2.3,100,8.5,40,0.0,0.0,--,0.00,--,0,--,2023-10-24
22,1013.4,1016.9,25.5,23.7,90,2.9,100,7.0,60,0.0,0.0,--,0.00,--,0,--,2023-10-24
23,1013.1,1016.6,25.4,23.3,88,2.5,90,6.1,90,0.0,0.0,--,0.00,--,0,--,2023-10-24
24,1013.0,1016.5,25.4,23.3,88,2.0,90,7.4,90,0.0,0.0,--,0.00,--,0,--,2023-10-24
01,1012.8,1016.3,25.3,23.5,90,1.9,90,5.3,40,0.0,0.0,--,0.00,--,0,--,2023-10-25
02,1012.7,1016.2,25.1,23.7,92,1.9,100,4.6,60,0.0,0.0,--,0.00,--,0,--,2023-10-25
03,1012.4,1015.9,25.0,23.4,91,2.3,140,4.6,110,0.0,0.0,--,0.00,--,0,--,2023-10-25
04,1012.3,1015.8,24.9,23.5,92,2.1,120,5.0,90,0.0,0.0,--,0.00,--,0,--,2023-10-25
05,1012.5,1016.0,24.5,23.5,94,1.6,110,4.4,90,0.0,0.0,--,0.00,--,0,--,2023-10-25
06,1012.7,1016.2,24.5,23.3,93,2.0,130,4.4,110,0.0,0.0,0.0,0.00,--,0,--,2023-10-25
07,1013.0,1016.5,24.8,23.4,92,1.7,110,4.8,120,0.0,0.0,0.4,0.21,--,0,--,2023-10-25
08,1013.7,1017.2,26.1,23.4,85,2.9,90,6.9,100,0.0,0.0,0.8,0.87,60.0,1,3.0,2023-10-25
09,1013.6,1017.1,27.6,23.2,77,2.5,90,7.9,80,0.0,0.0,1.0,1.74,60.0,3,2.0,2023-10-25
10,1012.9,1016.4,28.5,23.2,73,4.0,100,7.9,100,0.0,0.0,1.0,2.30,--,5,--,2023-10-25
11,1012.1,1015.6,29.7,22.7,66,2.9,40,8.1,70,0.0,0.0,1.0,2.73,60.0,7,2.0,2023-10-25
12,1011.8,1015.3,29.1,21.9,65,3.1,70,9.2,80,0.0,0.0,1.0,2.94,--,8,--,2023-10-25
13,1011.1,1014.6,29.5,22.7,67,5.1,40,10.9,100,0.0,0.0,1.0,2.87,--,8,--,2023-10-25
14,1010.4,1013.9,29.1,22.6,68,3.2,50,10.6,60,0.0,0.0,1.0,2.51,60.0,6,2.0,2023-10-25
15,1010.5,1014.0,28.0,21.8,69,4.2,90,11.6,80,0.0,0.0,1.0,1.90,--,3,--,2023-10-25
16,1010.9,1014.4,27.1,21.6,72,4.0,90,12.0,80,0.0,0.0,1.0,1.14,--,1,--,2023-10-25
17,1011.4,1014.9,26.3,21.7,76,4.0,90,11.1,80,0.0,0.0,1.0,0.41,50.0,0,2.0,2023-10-25
18,1012.1,1015.6,25.9,22.4,81,4.1,90,10.8,90,0.0,0.0,0.1,0.01,--,0,--,2023-10-25
19,1012.5,1016.0,25.6,21.7,79,3.6,90,9.0,80,0.0,0.0,0.0,0.00,--,0,--,2023-10-25
20,1013.1,1016.6,25.5,22.0,81,2.8,90,8.8,90,0.0,0.0,--,0.00,--,0,--,2023-10-25
21,1013.0,1016.5,25.2,21.7,81,2.8,100,8.3,70,0.0,0.0,--,0.00,--,0,--,2023-10-25
22,1012.6,1016.1,24.9,21.6,82,3.3,90,7.5,70,0.0,0.0,--,0.00,--,0,--,2023-10-25
23,1012.4,1015.9,24.8,21.5,82,3.4,80,7.9,70,0.0,0.0,--,0.00,--,0,--,2023-10-25
24,1011.7,1015.2,24.8,21.3,81,2.7,90,7.5,70,0.0,0.0,--,0.00,--,0,--,2023-10-25
01,1011.2,1014.7,24.5,20.8,80,2.5,90,8.3,80,0.0,0.0,--,0.00,--,0,--,2023-10-26
02,1010.6,1014.1,24.3,20.8,81,2.5,90,7.2,70,0.0,0.0,--,0.00,--,0,--,2023-10-26
03,1010.3,1013.8,24.2,20.7,81,3.2,90,7.2,90,0.0,0.0,--,0.00,--,0,--,2023-10-26
04,1010.3,1013.8,24.1,20.4,80,2.4,90,7.3,70,0.0,0.0,--,0.00,--,0,--,2023-10-26
05,1010.6,1014.1,24.0,20.5,81,2.5,90,7.2,80,0.0,0.0,--,0.00,--,0,--,2023-10-26
06,1011.2,1014.7,24.1,20.6,81,2.9,90,6.8,80,0.0,0.0,0.0,0.00,--,0,--,2023-10-26
07,1011.7,1015.2,24.5,20.8,80,2.7,90,7.5,90,0.0,0.0,0.6,0.22,--,0,--,2023-10-26
08,1012.6,1016.1,26.1,21.1,74,3.5,90,7.7,100,0.0,0.0,1.0,0.89,50.0,1,1.0,2023-10-26
09,1012.4,1015.9,27.4,21.5,70,2.6,80,8.4,100,0.0,0.0,1.0,1.61,50.0,3,2.0,2023-10-26
10,1011.8,1015.3,28.3,21.4,66,2.5,90,8.8,80,0.0,0.0,1.0,2.27,--,5,--,2023-10-26
11,1011.1,1014.6,28.9,21.4,64,2.6,80,8.3,80,0.0,0.0,1.0,2.68,50.0,7,2.0,2023-10-26
12,1010.6,1014.1,29.5,21.2,61,2.1,110,6.7,100,0.0,0.0,1.0,2.85,--,8,--,2023-10-26
13,1010.0,1013.5,30.1,21.2,59,2.7,60,7.4,30,0.0,0.0,0.8,2.35,--,7,--,2023-10-26
14,1009.5,1013.0,29.9,21.9,62,1.9,60,6.8,30,0.0,0.0,0.9,2.20,50.0,5,3.0,2023-10-26
15,1009.5,1013.0,28.5,20.8,63,2.6,100,8.9,90,0.0,0.0,0.5,1.20,--,3,--,2023-10-26
16,1010.0,1013.5,27.5,20.1,64,4.0,90,8.6,80,0.0,0.0,0.5,0.72,--,1,--,2023-10-26
17,1010.3,1013.8,26.7,19.6,65,3.0,90,9.4,80,0.0,0.0,0.7,0.40,30.0,0,3.0,2023-10-26
18,1010.5,1014.0,26.2,19.8,68,3.3,90,7.9,90,0.0,0.0,0.0,0.01,--,0,--,2023-10-26
19,1010.6,1014.1,26.0,19.4,67,3.4,100,6.9,80,0.0,0.0,0.0,0.00,--,0,--,2023-10-26
20,1011.5,1015.0,25.8,19.9,70,2.9,90,6.7,70,0.0,0.0,--,0.00,--,0,--,2023-10-26
21,1012.0,1015.5,25.8,20.8,74,2.3,90,7.5,70,0.0,0.0,--,0.00,--,0,--,2023-10-26
22,1012.1,1015.6,25.6,20.9,75,2.2,100,6.8,70,0.0,0.0,--,0.00,--,0,--,2023-10-26
23,1011.5,1015.0,25.5,21.0,76,1.5,110,5.0,90,0.0,0.0,--,0.00,--,0,--,2023-10-26
24,1011.1,1014.6,25.6,21.3,77,1.5,100,5.6,90,0.0,0.0,--,0.00,--,0,--,2023-10-26
01,1010.7,1014.2,25.3,21.4,79,1.6,100,4.9,70,0.0,0.0,--,0.00,--,0,--,2023-10-27
02,1010.5,1014.0,25.5,21.4,78,2.1,90,5.5,90,0.0,0.0,--,0.00,--,0,--,2023-10-27
03,1010.0,1013.5,25.3,21.6,80,1.8,90,5.8,90,0.0,0.0,--,0.00,--,0,--,2023-10-27
04,1009.9,1013.4,25.1,21.8,82,1.8,100,6.6,100,0.0,0.0,--,0.00,--,0,--,2023-10-27
05,1010.4,1013.9,24.9,22.2,85,3.2,90,7.6,100,0.0,0.0,--,0.00,--,0,--,2023-10-27
06,1011.2,1014.7,24.7,21.8,84,2.6,100,6.5,90,0.0,0.0,0.0,0.00,--,0,--,2023-10-27
07,1011.7,1015.2,24.4,21.5,84,3.9,90,8.2,80,0.0,0.0,0.0,0.06,--,0,--,2023-10-27
08,1012.2,1015.7,24.3,21.4,84,3.8,90,9.8,100,0.0,0.0,0.0,0.18,40.0,0,10.0,2023-10-27
09,1012.7,1016.2,24.4,20.5,79,4.4,90,10.3,70,T,0.3,0.0,0.48,25.0,1,10.0,2023-10-27
10,1012.7,1016.2,25.0,20.5,76,2.7,80,9.0,70,T,0.1,0.0,0.85,--,2,--,2023-10-27
11,1012.1,1015.6,24.9,20.8,78,2.7,90,10.0,50,0.0,0.0,0.0,0.95,30.0,3,10.0,2023-10-27
12,1011.6,1015.1,25.1,21.0,78,3.8,90,9.0,90,T,0.1,0.0,1.19,--,4,--,2023-10-27
13,1010.9,1014.4,24.3,20.8,81,2.1,60,8.0,110,0.0,0.0,0.0,0.86,--,3,--,2023-10-27
14,1010.7,1014.2,23.7,20.7,83,4.1,100,10.0,80,0.0,0.0,0.0,0.35,30.0,1,10.0,2023-10-27
15,1011.1,1014.7,22.6,19.6,83,4.3,90,10.8,70,T,0.5,0.0,0.24,--,1,--,2023-10-27
16,1011.4,1014.9,23.1,20.1,83,2.7,100,11.8,100,0.0,0.0,0.0,0.39,--,1,--,2023-10-27
17,1011.8,1015.3,22.7,19.9,84,3.5,100,9.0,90,0.0,0.0,0.0,0.08,15.0,0,10.0,2023-10-27
18,1012.4,1016.0,22.5,20.2,87,2.8,90,8.6,80,T,0.5,0.0,0.00,--,0,--,2023-10-27
19,1012.5,1016.1,22.7,20.2,86,3.1,110,7.4,80,0.0,0.0,0.0,0.00,--,0,--,2023-10-27
20,1013.1,1016.7,22.5,19.7,84,3.3,100,8.5,80,0.0,0.0,--,0.00,--,0,--,2023-10-27
21,1013.0,1016.5,23.0,19.0,78,3.2,120,9.0,50,0.0,0.0,--,0.00,--,0,--,2023-10-27
22,1013.1,1016.6,23.3,18.6,75,2.2,100,7.3,80,0.0,0.0,--,0.00,--,0,--,2023-10-27
23,1012.7,1016.2,23.5,18.6,74,2.9,120,6.8,90,0.0,0.0,--,0.00,--,0,--,2023-10-27
24,1012.1,1015.6,23.4,18.9,76,2.3,120,7.1,100,0.0,0.0,--,0.00,--,0,--,2023-10-27
01,1011.8,1015.3,23.5,18.8,75,3.6,90,9.9,100,0.0,0.0,--,0.00,--,0,--,2023-10-28
02,1011.3,1014.8,23.6,18.3,72,2.2,120,7.5,140,0.0,0.0,--,0.00,--,0,--,2023-10-28
03,1010.9,1014.4,23.6,18.9,75,2.7,110,6.9,110,0.0,0.0,--,0.00,--,0,--,2023-10-28
04,1011.2,1014.8,22.0,19.9,88,3.2,120,6.7,80,T,0.2,--,0.00,--,0,--,2023-10-28
05,1011.7,1015.3,22.3,19.9,86,1.2,60,5.9,90,0.0,0.0,--,0.00,--,0,--,2023-10-28
06,1012.8,1016.4,21.4,19.3,88,2.4,120,4.8,110,0.5,0.3,0.0,0.00,--,0,--,2023-10-28
07,1013.8,1017.4,20.6,19.4,93,3.0,90,7.5,100,0.5,0.5,0.0,0.01,--,0,--,2023-10-28
08,1014.2,1017.8,20.3,19.3,94,1.8,120,6.2,60,3.0,1.0,0.0,0.09,15.0,0,10.0,2023-10-28
09,1014.8,1018.4,20.6,19.8,95,2.1,120,5.6,120,1.5,1.0,0.0,0.37,12.0,1,10.0,2023-10-28
10,1014.8,1018.4,20.5,19.2,92,3.9,90,8.8,80,0.5,1.0,0.0,0.35,--,1,--,2023-10-28
11,1014.3,1017.9,20.8,19.5,92,2.9,100,8.8,90,T,1.0,0.0,0.37,25.0,1,10.0,2023-10-28
12,1013.6,1017.2,21.3,19.4,89,3.4,80,8.5,70,T,0.6,0.0,0.54,--,2,--,2023-10-28
13,1012.9,1016.5,21.4,18.8,85,3.6,90,8.5,70,0.0,0.0,0.0,0.49,--,2,--,2023-10-28
14,1012.4,1016.0,21.3,18.3,83,3.5,90,9.5,90,0.0,0.0,0.0,0.34,35.0,1,10.0,2023-10-28
15,1012.0,1015.6,21.6,18.2,81,3.7,90,9.1,90,0.0,0.0,0.0,0.26,--,1,--,2023-10-28
16,1012.2,1015.8,22.2,18.0,77,3.2,90,8.2,80,0.0,0.0,0.0,0.20,--,0,--,2023-10-28
17,1012.5,1016.1,22.2,18.2,78,3.0,90,8.0,110,0.0,0.0,0.0,0.16,35.0,0,8.0,2023-10-28
18,1012.8,1016.4,22.1,17.9,77,3.2,110,7.7,100,0.0,0.0,0.0,0.01,--,0,--,2023-10-28
19,1013.4,1017.0,22.4,17.6,74,2.5,100,7.4,80,0.0,0.0,0.0,0.00,--,0,--,2023-10-28
20,1013.6,1017.2,22.9,16.9,69,2.7,120,6.8,110,0.0,0.0,--,0.00,--,0,--,2023-10-28
21,1013.7,1017.2,23.2,16.5,66,2.7,100,6.0,120,0.0,0.0,--,0.00,--,0,--,2023-10-28
22,1013.8,1017.4,22.8,18.2,75,2.9,100,6.4,80,0.0,0.0,--,0.00,--,0,--,2023-10-28
23,1013.6,1017.2,22.6,18.6,78,3.2,100,7.1,70,0.0,0.0,--,0.00,--,0,--,2023-10-28
24,1013.0,1016.6,22.6,18.8,79,2.6,90,7.3,80,0.0,0.0,--,0.00,--,0,--,2023-10-28
01,1012.6,1016.2,22.6,18.2,76,3.4,90,8.2,80,0.0,0.0,--,0.00,--,0,--,2023-10-29
02,1012.2,1015.7,22.8,18.4,76,3.5,80,9.8,80,0.0,0.0,--,0.00,--,0,--,2023-10-29
03,1011.9,1015.5,22.5,18.9,80,3.7,90,9.5,90,0.0,0.0,--,0.00,--,0,--,2023-10-29
04,1011.9,1015.4,22.8,19.0,79,4.1,90,10.5,80,0.0,0.0,--,0.00,--,0,--,2023-10-29
05,1012.4,1015.9,22.8,18.8,78,3.3,90,9.1,70,0.0,0.0,--,0.00,--,0,--,2023-10-29
06,1012.9,1016.5,22.6,19.0,80,2.8,90,6.7,80,0.0,0.0,0.0,0.00,--,0,--,2023-10-29
07,1013.7,1017.3,22.4,19.0,81,2.8,100,7.1,80,0.0,0.0,0.0,0.06,--,0,--,2023-10-29
08,1014.6,1018.2,22.6,19.0,80,2.0,80,7.5,110,0.0,0.0,0.0,0.17,30.0,0,10.0,2023-10-29
09,1014.8,1018.4,22.5,19.5,83,2.4,90,6.7,80,T,0.9,0.0,0.26,30.0,1,10.0,2023-10-29
10,1014.6,1018.2,23.0,19.4,80,3.9,100,8.5,70,T,0.1,0.0,0.85,--,2,--,2023-10-29
11,1014.2,1017.8,23.2,19.6,80,3.1,90,10.1,80,0.0,0.0,0.0,0.77,30.0,3,10.0,2023-10-29
12,1014.0,1017.6,23.2,18.7,76,2.9,90,9.2,80,0.0,0.0,0.0,0.71,--,2,--,2023-10-29
13,1013.0,1016.5,23.4,19.4,78,2.2,90,7.8,100,0.0,0.0,0.0,0.83,--,3,--,2023-10-29
14,1012.6,1016.1,23.5,19.3,77,2.9,70,7.4,100,T,0.3,0.0,0.55,30.0,2,10.0,2023-10-29
15,1012.7,1016.2,23.3,18.6,75,2.8,90,8.3,90,T,0.1,0.0,0.46,--,1,--,2023-10-29
16,1013.1,1016.6,23.3,18.8,76,2.4,110,9.0,80,0.0,0.0,0.0,0.28,--,1,--,2023-10-29
17,1013.3,1016.8,23.1,18.7,76,2.9,110,8.4,110,0.0,0.0,0.0,0.13,25.0,0,10.0,2023-10-29
18,1013.7,1017.3,23.0,19.0,78,2.7,100,7.2,100,0.0,0.0,0.0,0.00,--,0,--,2023-10-29
19,1014.2,1017.8,23.0,19.0,78,3.4,110,9.0,100,0.0,0.0,0.0,0.00,--,0,--,2023-10-29
20,1014.6,1018.2,23.1,18.9,77,2.5,100,6.9,100,0.0,0.0,--,0.00,--,0,--,2023-10-29
21,1014.5,1018.1,22.9,18.7,77,1.9,90,7.1,80,0.0,0.0,--,0.00,--,0,--,2023-10-29
22,1014.5,1018.1,22.9,18.9,78,3.0,110,6.8,120,0.0,0.0,--,0.00,--,0,--,2023-10-29
23,1014.2,1017.8,23.1,18.4,75,2.3,90,6.2,90,0.0,0.0,--,0.00,--,0,--,2023-10-29
24,1013.9,1017.5,23.1,18.4,75,2.1,100,6.5,80,0.0,0.0,--,0.00,--,0,--,2023-10-29
01,1013.5,1017.1,23.0,17.9,73,2.8,90,5.4,70,0.0,0.0,--,0.00,--,0,--,2023-10-30
02,1012.9,1016.4,22.9,18.2,75,2.7,90,7.1,90,0.0,0.0,--,0.00,--,0,--,2023-10-30
03,1012.8,1016.3,23.0,19.2,79,1.8,100,7.0,70,0.0,0.0,--,0.00,--,0,--,2023-10-30
04,1012.8,1016.4,22.8,19.8,83,2.5,100,6.4,110,0.0,0.0,--,0.00,--,0,--,2023-10-30
05,1012.8,1016.4,22.7,20.4,87,2.6,90,6.0,100,0.0,0.0,--,0.00,--,0,--,2023-10-30
06,1013.4,1017.0,22.7,20.8,89,2.1,90,7.1,110,0.0,0.0,0.0,0.00,--,0,--,2023-10-30
07,1013.9,1017.5,22.8,21.1,90,2.3,100,6.2,80,0.0,0.0,0.0,0.07,--,0,--,2023-10-30
08,1014.7,1018.2,23.6,21.1,86,2.8,90,7.5,100,0.0,0.0,0.0,0.38,30.0,1,9.0,2023-10-30
09,1015.0,1018.5,24.9,20.8,78,2.3,90,7.1,70,0.0,0.0,0.5,1.24,40.0,2,9.0,2023-10-30
10,1014.9,1018.4,25.1,20.6,76,3.1,90,7.7,70,0.0,0.0,0.2,1.26,--,3,--,2023-10-30
11,1014.5,1018.0,26.0,20.8,73,3.5,90,8.1,90,0.0,0.0,0.7,2.33,35.0,6,7.0,2023-10-30
12,1013.9,1017.4,26.2,21.2,74,4.1,100,9.4,100,0.0,0.0,1.0,2.93,--,7,--,2023-10-30
13,1013.1,1016.6,27.1,21.2,70,3.2,90,10.1,80,0.0,0.0,1.0,2.77,--,7,--,2023-10-30
14,1012.7,1016.2,26.7,20.6,69,3.8,90,9.8,90,0.0,0.0,1.0,2.34,30.0,5,5.0,2023-10-30
15,1012.8,1016.3,25.7,19.8,70,3.6,90,10.5,70,0.0,0.0,0.5,1.53,--,3,--,2023-10-30
16,1013.2,1016.7,25.1,20.6,76,3.6,80,10.9,110,0.0,0.0,0.0,0.57,--,1,--,2023-10-30
17,1013.6,1017.1,24.8,20.5,77,2.9,100,9.2,80,0.0,0.0,0.1,0.22,30.0,0,8.0,2023-10-30
18,1014.3,1017.8,24.3,20.8,81,2.5,80,8.2,90,0.0,0.0,0.0,0.01,--,0,--,2023-10-30
19,1014.6,1018.1,23.8,20.7,83,2.6,90,8.1,150,0.0,0.0,0.0,0.00,--,0,--,2023-10-30
20,1015.3,1018.8,23.6,20.7,84,3.0,100,7.8,80,0.0,0.0,--,0.00,--,0,--,2023-10-30
21,1015.6,1019.1,23.7,21.0,85,2.0,100,6.3,80,0.0,0.0,--,0.00,--,0,--,2023-10-30
22,1015.8,1019.3,23.8,21.1,85,2.3,100,6.6,70,0.0,0.0,--,0.00,--,0,--,2023-10-30
23,1015.7,1019.3,23.5,21.4,88,2.1,90,6.3,100,0.0,0.0,--,0.00,--,0,--,2023-10-30
24,1015.6,1019.2,23.5,20.8,85,1.5,70,6.3,80,0.0,0.0,--,0.00,--,0,--,2023-10-30
01,1015.5,1019.1,23.5,20.3,82,2.4,70,6.1,80,0.0,0.0,--,0.00,--,0,--,2023-10-31
02,1015.1,1018.7,23.4,20.7,85,2.6,90,6.3,80,0.0,0.0,--,0.00,--,0,--,2023-10-31
03,1014.6,1018.2,22.9,21.0,89,2.3,100,6.9,90,0.0,0.0,--,0.00,--,0,--,2023-10-31
04,1014.5,1018.1,22.9,20.8,88,3.0,90,8.0,80,0.0,0.0,--,0.00,--,0,--,2023-10-31
05,1015.1,1018.7,22.8,20.7,88,3.1,80,9.0,70,0.0,0.0,--,0.00,--,0,--,2023-10-31
06,1015.7,1019.3,22.5,20.8,90,3.8,90,9.3,80,0.0,0.0,0.0,0.00,--,0,--,2023-10-31
07,1016.3,1019.9,22.6,20.7,89,3.2,80,9.5,70,0.0,0.0,0.0,0.09,--,0,--,2023-10-31
08,1016.9,1020.5,23.2,20.9,87,2.5,90,8.4,90,0.0,0.0,0.1,0.42,60.0,1,9.0,2023-10-31
09,1017.1,1020.6,24.6,20.7,79,2.9,90,8.2,130,0.0,0.0,0.1,0.88,50.0,2,8.0,2023-10-31
10,1016.8,1020.3,25.6,20.9,75,3.7,90,10.1,80,0.0,0.0,0.5,1.77,--,4,--,2023-10-31
11,1016.2,1019.7,25.8,20.8,74,3.8,90,12.1,80,0.0,0.0,0.2,1.31,35.0,4,9.0,2023-10-31
12,1016.0,1019.5,24.9,21.0,79,3.8,100,11.2,90,T,0.1,0.0,0.83,--,3,--,2023-10-31
13,1015.0,1018.5,26.4,20.0,68,3.4,80,9.6,100,0.0,0.0,0.4,2.22,--,6,--,2023-10-31
14,1014.6,1018.1,25.7,20.5,73,3.5,80,11.5,80,0.0,0.0,0.6,1.98,35.0,4,8.0,2023-10-31
15,1014.7,1018.2,24.8,20.3,76,4.2,80,13.0,80,0.0,0.0,0.3,1.15,--,2,--,2023-10-31
16,1015.1,1018.6,24.5,20.8,80,3.1,90,9.2,110,0.0,0.0,0.0,0.41,--,1,--,2023-10-31
17,1015.2,1018.7,24.4,20.9,81,3.3,80,7.7,110,0.0,0.0,0.3,0.26,25.0,0,7.0,2023-10-31
18,1015.5,1019.0,24.2,20.9,82,2.6,100,7.5,80,0.0,0.0,0.0,0.01,--,0,--,2023-10-31
19,1016.4,1019.9,24.2,20.9,82,2.4,100,9.0,90,0.0,0.0,0.0,0.00,--,0,--,2023-10-31
20,1016.8,1020.3,24.1,20.0,78,2.3,100,8.1,80,0.0,0.0,--,0.00,--,0,--,2023-10-31
21,1017.0,1020.6,23.0,20.5,86,2.4,100,11.0,80,0.0,0.0,--,0.00,--,0,--,2023-10-31
22,1016.8,1020.4,23.3,20.3,83,2.4,100,8.8,100,0.0,0.0,--,0.00,--,0,--,2023-10-31
23,1016.8,1020.4,22.2,21.2,94,2.8,90,9.2,100,T,0.1,--,0.00,--,0,--,2023-10-31
24,1016.4,1020.0,22.6,20.9,90,2.3,80,6.4,70,0.0,0.0,--,0.00,--,0,--,2023-10-31
